scope,libdays,distanceMajor,distanceMinor,distancePatch,releaseFrequencyPerMonth,numberOfMissedReleases,repository,packageIdent,version
devDependencies,0,0,0,0,0.16037420648179085,0,/vscode-pull-request-github,/keygrip,1.1.0
devDependencies,849,0,1,0,0.13923598714744734,1,/vscode-pull-request-github,/http-assert,1.4.1
devDependencies,907,1,0,0,0.2623642943305187,3,/vscode-pull-request-github,/http-errors,1.7.3
devDependencies,0,0,0,0,0.10022271714922049,0,/vscode-pull-request-github,/koa-convert,2.0.0
devDependencies,2463,0,1,1,0.08736803785948308,2,/vscode-pull-request-github,/on-finished,2.3.0
devDependencies,0,0,0,0,0.5706940874035991,0,/vscode-pull-request-github,/type-is,1.6.18
devDependencies,0,0,0,0,0.9090909090909091,0,/vscode-pull-request-github,/koa-morgan,1.0.1
devDependencies,0,0,0,0,0.34961900493052445,0,/vscode-pull-request-github,/morgan,1.10.0
devDependencies,0,0,0,0,0.4376012965964343,0,/vscode-pull-request-github,/koa-static,5.0.0
devDependencies,0,0,0,0,0.35,0,/vscode-pull-request-github,/koa-send,5.0.1
devDependencies,0,0,0,0,0.21082220660576248,0,/vscode-pull-request-github,/resolve-path,1.4.0
devDependencies,1359,1,0,0,0.2623642943305187,7,/vscode-pull-request-github,/http-errors,1.6.3
devDependencies,717,0,21,2,1.8812709030100334,49,/vscode-pull-request-github,/playwright,1.24.2
devDependencies,0,0,0,0,0.5099502487562189,0,/vscode-pull-request-github,/decompress,4.2.1
devDependencies,0,0,0,0,0.3684210526315789,0,/vscode-pull-request-github,/decompress-tar,4.1.1
devDependencies,1945,2,1,7,0.5133079847908745,17,/vscode-pull-request-github,/tar-stream,1.6.2
devDependencies,0,0,0,0,0.23112480739599384,0,/vscode-pull-request-github,/buffer-alloc,1.2.0
devDependencies,0,0,0,0,0.31007751937984496,0,/vscode-pull-request-github,/decompress-tarbz2,4.1.1
devDependencies,0,0,0,0,0.3856041131105399,0,/vscode-pull-request-github,/unbzip2-stream,1.4.3
devDependencies,0,0,0,0,0.7213578500707214,0,/vscode-pull-request-github,/decompress-unzip,4.0.1
devDependencies,2740,7,0,1,0.21456436931079323,14,/vscode-pull-request-github,/get-stream,2.3.1
devDependencies,0,0,0,0,0.2702702702702703,0,/vscode-pull-request-github,/pinkie-promise,2.0.1
devDependencies,2117,1,1,3,0.25510204081632654,5,/vscode-pull-request-github,/yauzl,2.10.0
devDependencies,0,0,0,0,0.2575107296137339,0,/vscode-pull-request-github,/fd-slicer,1.1.0
devDependencies,2184,4,0,0,0.14123185562965868,8,/vscode-pull-request-github,/make-dir,1.3.0
devDependencies,328,1,0,0,0.20174848688634833,1,/vscode-pull-request-github,/strip-dirs,2.1.0
dependencies-direct,0,0,0,0,1.465201465201465,0,/vscode-pull-request-github,/apollo-boost,0.4.9
dependencies-direct,528,1,0,0,0.5265654648956357,4,/vscode-pull-request-github,/cross-fetch,3.1.5
dependencies-direct,1458,5,0,0,0.8920286798819064,89,/vscode-pull-request-github,/lru-cache,6.0.0
dependencies-direct,1289,2,3,1,0.6507413509060955,8,/vscode-pull-request-github,/react-dom,16.14.0
dependencies-direct,86,0,0,1,0.5202312138728323,1,/vscode-pull-request-github,/vscode-tas-client,0.1.75
dependencies-direct,1238,3,0,1,3.579258010118044,57,/vscode-pull-request-github,@octokit/rest,18.2.1
dependencies-direct,410,0,2,6,0.9848484848484849,14,/vscode-pull-request-github,@vscode/extension-telemetry,0.7.5
devDependencies-direct,1579,0,1,0,0.10781671159029649,1,/vscode-pull-request-github,/assert,2.0.0
devDependencies-direct,0,0,0,0,1.161290322580645,0,/vscode-pull-request-github,/buffer,6.0.3
devDependencies-direct,0,0,0,0,1.113861386138614,0,/vscode-pull-request-github,/crypto-browserify,3.12.0
devDependencies-direct,1163,2,1,2,1.029810298102981,32,/vscode-pull-request-github,/css-loader,5.1.3
devDependencies-direct,1219,2,2,2,1.0013089005235603,27,/vscode-pull-request-github,/esbuild-loader,2.10.0
devDependencies-direct,0,0,0,0,0.22522522522522523,0,/vscode-pull-request-github,/eslint-cli,1.1.1
devDependencies-direct,1172,0,7,1,1.1842105263157894,24,/vscode-pull-request-github,/eslint-plugin-import,2.22.1
devDependencies-direct,1217,2,7,0,2.354694485842027,80,/vscode-pull-request-github,/eslint,7.22.0
devDependencies-direct,0,0,0,0,0.9984152139461172,0,/vscode-pull-request-github,/event-stream,4.0.1
devDependencies-direct,968,3,0,2,1.9890202702702702,51,/vscode-pull-request-github,/fork-ts-checker-webpack-plugin,6.1.1
devDependencies-direct,934,2,0,1,0.2253756260434057,3,/vscode-pull-request-github,/gulp-filter,7.0.0
devDependencies-direct,905,5,1,0,1.6542669584245075,16,/vscode-pull-request-github,/jsdom,19.0.0
devDependencies-direct,0,0,0,0,0.16277807921866522,0,/vscode-pull-request-github,/merge-options,3.0.4
devDependencies-direct,1495,1,2,1,0.37303664921465973,9,/vscode-pull-request-github,/mocha-junit-reporter,1.23.0
devDependencies-direct,1068,0,1,1,0.2542372881355932,2,/vscode-pull-request-github,/mocha-multi-reporters,1.1.7
devDependencies-direct,1095,1,6,0,1.1921824104234529,18,/vscode-pull-request-github,/mocha,9.0.2
devDependencies-direct,2374,4,0,0,0.07582139848357203,5,/vscode-pull-request-github,/p-all,1.0.0
devDependencies-direct,10,1,0,1,6.453089244851259,2,/vscode-pull-request-github,/react-testing-library,7.0.1
devDependencies-direct,1547,9,0,0,1.1892112791172866,41,/vscode-pull-request-github,/sinon,9.0.0
devDependencies-direct,574,0,0,2,0.6137631742095474,2,/vscode-pull-request-github,/source-map-support,0.5.19
devDependencies-direct,0,0,0,0,0.25041736227045075,0,/vscode-pull-request-github,/svg-inline-loader,0.8.2
devDependencies-direct,0,0,0,0,0.13139885026006023,0,/vscode-pull-request-github,/temp,0.9.4
devDependencies-direct,1083,0,2,10,1.1708058793715155,20,/vscode-pull-request-github,/terser-webpack-plugin,5.1.1
devDependencies-direct,0,0,0,0,0.2344513187886682,0,/vscode-pull-request-github,/timers-browserify,2.0.12
devDependencies-direct,978,1,5,1,1.518633540372671,29,/vscode-pull-request-github,/ts-loader,8.0.18
devDependencies-direct,0,0,0,0,1.0338225909380983,0,/vscode-pull-request-github,/typescript-formatter,7.2.2
devDependencies-direct,1869,1,0,0,0.39164490861618795,1,/vscode-pull-request-github,/vinyl-fs,3.0.3
devDependencies-direct,944,1,1,4,1.0034129692832765,21,/vscode-pull-request-github,/webpack-cli,4.2.0
devDependencies-direct,491,0,17,0,3.510213143872114,30,/vscode-pull-request-github,/webpack,5.76.0
devDependencies-direct,960,1,1,0,0.23612261806130902,5,/vscode-pull-request-github,@types/glob,7.1.3
devDependencies-direct,1168,2,2,0,1.4883884588318086,78,/vscode-pull-request-github,@types/react-dom,16.9.11
devDependencies-direct,252,1,16,1,4.448327508736894,40,/vscode-pull-request-github,@typescript-eslint/eslint-plugin,6.10.0
devDependencies-direct,224,0,1,1,0.7734806629834253,4,/vscode-pull-request-github,@vscode/test-electron,2.3.8
devDependencies-direct,713,0,0,27,1.3901760889712695,27,/vscode-pull-request-github,@vscode/test-web,0.0.29
dependencies-transitive,0,0,0,0,0.9947643979057591,0,/vscode-pull-request-github,/apollo-cache,1.3.5
dependencies-transitive,0,0,0,0,1.2621359223300972,0,/vscode-pull-request-github,/apollo-utilities,1.3.4
dependencies-transitive,1303,0,4,7,0.5059337913803873,15,/vscode-pull-request-github,@wry/equality,0.1.11
dependencies-transitive,0,0,0,0,1.5857605177993528,0,/vscode-pull-request-github,/apollo-cache-inmemory,1.6.6
dependencies-transitive,1534,0,8,0,0.7915869980879541,25,/vscode-pull-request-github,/optimism,0.10.3
dependencies-transitive,1600,0,3,4,0.5415162454873647,12,/vscode-pull-request-github,@wry/context,0.4.4
dependencies-transitive,0,0,0,0,3.7924151696606785,0,/vscode-pull-request-github,/apollo-client,2.6.10
dependencies-transitive,0,0,0,0,1.183431952662722,0,/vscode-pull-request-github,/apollo-link,1.2.14
dependencies-transitive,763,1,2,5,0.548885077186964,8,/vscode-pull-request-github,/zen-observable-ts,0.8.21
dependencies-transitive,0,0,0,0,0.8161044613710555,0,/vscode-pull-request-github,/apollo-link-error,1.1.13
dependencies-transitive,554,1,3,2,0.6996805111821086,24,/vscode-pull-request-github,/node-fetch,2.6.7
dependencies-transitive,2353,9,0,0,0.6144343302990898,29,/vscode-pull-request-github,/whatwg-url,5.0.0
dependencies-transitive,0,0,0,0,0.1759530791788856,0,/vscode-pull-request-github,/loose-envify,1.4.0
dependencies-transitive,1056,0,1,1,0.250996015936255,2,/vscode-pull-request-github,/prop-types,15.7.2
dependencies-transitive,83,0,1,1,0.423956931359354,2,/vscode-pull-request-github,/tas-client,0.1.73
dependencies-transitive,195,0,1,2,0.777027027027027,10,/vscode-pull-request-github,/axios,1.6.1
dependencies-transitive,0,0,0,0,0.277855739545327,0,/vscode-pull-request-github,/form-data,4.0.0
dependencies-transitive,0,0,0,0,0.16494845360824742,0,/vscode-pull-request-github,/combined-stream,1.0.8
dependencies-transitive,284,0,0,4,0.5747126436781609,4,/vscode-pull-request-github,/mime-types,2.1.31
dependencies-transitive,1121,3,1,2,1.1614055985705778,28,/vscode-pull-request-github,@octokit/core,3.3.1
dependencies-transitive,1176,3,1,1,0.40654997176736307,11,/vscode-pull-request-github,@octokit/auth-token,2.4.5
dependencies-transitive,1148,7,5,0,3.6567616737416615,102,/vscode-pull-request-github,@octokit/types,6.12.2
dependencies-transitive,1132,4,1,1,0.8540925266903915,23,/vscode-pull-request-github,@octokit/graphql,4.6.1
dependencies-transitive,1259,4,1,3,1.3773314203730271,43,/vscode-pull-request-github,@octokit/request,5.4.14
dependencies-transitive,1176,4,1,1,1.2425149700598803,20,/vscode-pull-request-github,@octokit/endpoint,6.0.11
dependencies-transitive,1262,4,1,4,0.5579171094580234,21,/vscode-pull-request-github,@octokit/request-error,2.0.5
dependencies-transitive,0,0,0,0,0.14150943396226415,0,/vscode-pull-request-github,/once,1.4.0
dependencies-transitive,1224,9,2,3,3.4341637010676154,111,/vscode-pull-request-github,@octokit/plugin-rest-endpoint-methods,4.12.2
dependencies-transitive,642,7,5,0,3.6567616737416615,46,/vscode-pull-request-github,@octokit/types,6.41.0
dependencies-transitive,510,1,3,0,1.196013289036545,24,/vscode-pull-request-github,@microsoft/1ds-core-js,3.2.9
dependencies-transitive,511,1,3,0,1.2366167023554604,25,/vscode-pull-request-github,@microsoft/applicationinsights-core-js,2.8.10
dependencies-transitive,511,1,3,0,1.129888942539836,25,/vscode-pull-request-github,@microsoft/applicationinsights-web-basic,2.8.10
dependencies-transitive,534,1,2,1,0.9776304888152444,20,/vscode-pull-request-github,/applicationinsights,2.4.1
dependencies-transitive,615,0,3,2,0.3138461538461539,5,/vscode-pull-request-github,@azure/core-auth,1.4.0
dependencies-transitive,706,1,1,2,0.2030769230769231,4,/vscode-pull-request-github,@azure/abort-controller,1.1.0
dependencies-transitive,551,0,6,2,0.8910891089108911,14,/vscode-pull-request-github,@azure/core-rest-pipeline,1.10.1
dependencies-transitive,875,2,0,2,0.19369834710743802,7,/vscode-pull-request-github,/http-proxy-agent,5.0.0
dependencies-transitive,1253,1,1,1,0.21450459652706844,5,/vscode-pull-request-github,/agent-base,6.0.2
dependencies-transitive,1288,0,0,4,0.47295817823516534,4,/vscode-pull-request-github,/debug,4.3.1
dependencies-transitive,506,0,16,1,1.346153846153846,23,/vscode-pull-request-github,@opentelemetry/core,1.9.1
dependencies-transitive,506,0,16,1,1.1293436293436294,23,/vscode-pull-request-github,@opentelemetry/sdk-trace-base,1.9.1
dependencies-transitive,0,0,0,0,0.8847184986595175,0,/vscode-pull-request-github,/cls-hooked,4.2.2
dependencies-transitive,0,0,0,0,2.9032258064516125,0,/vscode-pull-request-github,/async-hook-jl,1.7.6
dependencies-transitive,0,0,0,0,0.08469791078486731,0,/vscode-pull-request-github,/emitter-listener,1.1.2
dependencies-transitive,0,0,0,0,0.7210626185958254,0,/vscode-pull-request-github,/continuation-local-storage,3.2.1
devDependencies-transitive,0,0,0,0,0.09489916963226572,0,/vscode-pull-request-github,/is-nan,1.3.2
devDependencies-transitive,1127,0,0,5,0.2,5,/vscode-pull-request-github,/call-bind,1.0.2
devDependencies-transitive,1097,0,1,4,0.30176026823134955,7,/vscode-pull-request-github,/get-intrinsic,1.1.1
devDependencies-transitive,1855,0,1,1,0.09454774661203907,3,/vscode-pull-request-github,/define-properties,1.1.3
devDependencies-transitive,506,0,0,1,0.10352477199901405,1,/vscode-pull-request-github,/util,0.12.4
devDependencies-transitive,1082,0,0,8,0.17857142857142858,8,/vscode-pull-request-github,/is-typed-array,1.1.5
devDependencies-transitive,1121,0,5,3,0.6864784546805349,33,/vscode-pull-request-github,/es-abstract,1.18.0
devDependencies-transitive,0,0,0,0,0.10619469026548672,0,/vscode-pull-request-github,/es-to-primitive,1.2.1
devDependencies-transitive,987,0,0,2,0.0911854103343465,2,/vscode-pull-request-github,/unbox-primitive,1.0.0
devDependencies-transitive,0,0,0,0,0.1829268292682927,0,/vscode-pull-request-github,/which-boxed-primitive,1.0.2
devDependencies-transitive,0,0,0,0,0.06479481641468682,0,/vscode-pull-request-github,/browserify-cipher,1.0.1
devDependencies-transitive,0,0,0,0,0.6403162055335969,0,/vscode-pull-request-github,/browserify-aes,1.2.0
devDependencies-transitive,0,0,0,0,0.20304568527918782,0,/vscode-pull-request-github,/create-hash,1.2.0
devDependencies-transitive,0,0,0,0,0.2967032967032967,0,/vscode-pull-request-github,/md5.js,1.3.5
devDependencies-transitive,0,0,0,0,0.24193548387096772,0,/vscode-pull-request-github,/hash-base,3.1.0
devDependencies-transitive,1413,1,5,2,0.6330935251798561,12,/vscode-pull-request-github,/readable-stream,3.6.0
devDependencies-transitive,0,0,0,0,0.08858267716535433,0,/vscode-pull-request-github,/browserify-des,1.0.2
devDependencies-transitive,1293,0,1,0,0.03190358029067707,1,/vscode-pull-request-github,/des.js,1.0.1
devDependencies-transitive,132,0,0,1,0.2826022961436562,1,/vscode-pull-request-github,/browserify-sign,4.2.2
devDependencies-transitive,0,0,0,0,0.12552301255230125,0,/vscode-pull-request-github,/browserify-rsa,4.1.0
devDependencies-transitive,1260,0,0,2,0.6663098742306663,2,/vscode-pull-request-github,/elliptic,6.5.4
devDependencies-transitive,0,0,0,0,1.3043478260869565,0,/vscode-pull-request-github,/hmac-drbg,1.0.1
devDependencies-transitive,1301,0,0,1,0.16042780748663102,1,/vscode-pull-request-github,/parse-asn1,5.1.6
devDependencies-transitive,0,0,0,0,0.8912133891213389,0,/vscode-pull-request-github,/asn1.js,5.4.1
devDependencies-transitive,0,0,0,0,0.50199203187251,0,/vscode-pull-request-github,/diffie-hellman,5.0.3
devDependencies-transitive,1541,1,3,1,0.35435861091424525,14,/vscode-pull-request-github,/loader-utils,2.0.0
devDependencies-transitive,274,0,0,8,1.9516585240421704,8,/vscode-pull-request-github,/postcss,8.4.31
devDependencies-transitive,1267,0,0,5,0.27837921435199503,5,/vscode-pull-request-github,/postcss-modules-local-by-default,4.0.0
devDependencies-transitive,1385,0,1,1,0.4503152206544581,14,/vscode-pull-request-github,/postcss-selector-parser,6.0.4
devDependencies-transitive,695,1,2,0,0.5109170305676857,7,/vscode-pull-request-github,/schema-utils,3.1.1
devDependencies-transitive,1371,2,17,0,2.8009606724707297,43,/vscode-pull-request-github,/ajv,6.12.6
devDependencies-transitive,0,0,0,0,0.13027295285359802,0,/vscode-pull-request-github,/uri-js,4.4.1
devDependencies-transitive,375,0,1,3,0.6485825005098919,4,/vscode-pull-request-github,/semver,7.5.4
devDependencies-transitive,1458,5,0,0,0.8920286798819064,89,/vscode-pull-request-github,/lru-cache,6.0.0
devDependencies-transitive,439,1,2,3,0.5320600272851296,14,/vscode-pull-request-github,/webpack-sources,2.2.0
devDependencies-transitive,1635,3,3,0,0.29858999170583356,12,/vscode-pull-request-github,/chalk,2.4.2
devDependencies-transitive,1685,3,2,1,0.24114319738017267,13,/vscode-pull-request-github,/ansi-styles,3.2.1
devDependencies-transitive,356,1,0,1,0.35093582887700536,2,/vscode-pull-request-github,/color-convert,1.9.3
devDependencies-transitive,1773,4,4,0,0.4544077552256892,19,/vscode-pull-request-github,/supports-color,5.5.0
devDependencies-transitive,2442,2,3,5,0.47295817823516534,22,/vscode-pull-request-github,/debug,2.6.9
devDependencies-transitive,971,0,2,8,0.5937291527685123,11,/vscode-pull-request-github,/resolve,1.20.0
devDependencies-transitive,757,2,0,0,0.41701769165964614,4,/vscode-pull-request-github,/doctrine,1.5.0
devDependencies-transitive,1430,0,2,1,0.2595155709342561,9,/vscode-pull-request-github,/eslint-module-utils,2.6.0
devDependencies-transitive,2374,6,0,0,0.11055276381909548,9,/vscode-pull-request-github,/pkg-dir,2.0.0
devDependencies-transitive,2539,5,0,0,0.15010006671114076,9,/vscode-pull-request-github,/find-up,2.1.0
devDependencies-transitive,2264,5,2,0,0.1453104359313078,8,/vscode-pull-request-github,/locate-path,2.0.0
devDependencies-transitive,1731,4,0,0,0.12075905692926969,5,/vscode-pull-request-github,/p-locate,2.0.0
devDependencies-transitive,2223,5,1,0,0.19169329073482427,14,/vscode-pull-request-github,/p-limit,1.3.0
devDependencies-transitive,2619,7,0,1,0.6960556844547564,69,/vscode-pull-request-github,/minimatch,3.0.4
devDependencies-transitive,2208,3,0,0,0.15047518479408659,4,/vscode-pull-request-github,/brace-expansion,1.1.11
devDependencies-transitive,2579,9,0,0,0.14079785450888366,12,/vscode-pull-request-github,/read-pkg-up,2.0.0
devDependencies-transitive,2604,7,0,1,0.17022696929238987,14,/vscode-pull-request-github,/read-pkg,2.0.0
devDependencies-transitive,1961,5,0,1,0.20435967302452315,11,/vscode-pull-request-github,/load-json-file,2.0.0
devDependencies-transitive,3004,6,1,0,0.19749835418038184,15,/vscode-pull-request-github,/parse-json,2.2.0
devDependencies-transitive,0,0,0,0,0.4669260700389105,0,/vscode-pull-request-github,/error-ex,1.3.2
devDependencies-transitive,1966,4,0,2,0.43956043956043955,10,/vscode-pull-request-github,/normalize-package-data,2.5.0
devDependencies-transitive,0,0,0,0,0.18166089965397925,0,/vscode-pull-request-github,/validate-npm-package-license,3.0.4
devDependencies-transitive,1018,0,1,0,0.14835747085835396,1,/vscode-pull-request-github,/spdx-correct,3.1.1
devDependencies-transitive,1287,1,0,0,0.10880316518298715,1,/vscode-pull-request-github,/spdx-expression-parse,3.0.1
devDependencies-transitive,1294,1,2,0,0.5905511811023622,14,/vscode-pull-request-github,/tsconfig-paths,3.9.0
devDependencies-transitive,1,1,2,3,0.15507883173946757,10,/vscode-pull-request-github,/json5,1.0.2
devDependencies-transitive,1267,0,8,3,0.3415559772296015,16,/vscode-pull-request-github,@babel/code-frame,7.12.11
devDependencies-transitive,1184,0,7,4,0.4127134724857685,18,/vscode-pull-request-github,@babel/highlight,7.13.10
devDependencies-transitive,1174,3,1,0,0.947136563876652,33,/vscode-pull-request-github,@eslint/eslintrc,0.4.0
devDependencies-transitive,1288,0,0,4,0.47295817823516534,4,/vscode-pull-request-github,/debug,4.3.1
devDependencies-transitive,1290,3,1,0,0.7497845446710716,18,/vscode-pull-request-github,/espree,7.3.1
devDependencies-transitive,1576,3,8,0,0.9036613866528174,36,/vscode-pull-request-github,/globals,12.4.0
devDependencies-transitive,0,0,0,0,0.16042780748663102,0,/vscode-pull-request-github,/import-fresh,3.3.0
devDependencies-transitive,1630,2,1,0,0.06449301325689717,3,/vscode-pull-request-github,/parent-module,1.0.1
devDependencies-transitive,128,1,1,0,0.6259055346276442,2,/vscode-pull-request-github,/js-yaml,3.14.1
devDependencies-transitive,925,1,0,1,0.29742233972240584,2,/vscode-pull-request-github,/argparse,1.0.10
devDependencies-transitive,1115,1,3,0,0.29858999170583356,9,/vscode-pull-request-github,/chalk,4.1.0
devDependencies-transitive,737,2,2,1,0.24114319738017267,8,/vscode-pull-request-github,/ansi-styles,4.3.0
devDependencies-transitive,0,0,0,0,0.35093582887700536,0,/vscode-pull-request-github,/color-convert,2.0.1
devDependencies-transitive,1034,2,4,0,0.4544077552256892,14,/vscode-pull-request-github,/supports-color,7.2.0
devDependencies-transitive,0,0,0,0,0.7513914656771801,0,/vscode-pull-request-github,/cross-spawn,7.0.3
devDependencies-transitive,0,0,0,0,0.08746355685131195,0,/vscode-pull-request-github,/shebang-command,2.0.0
devDependencies-transitive,1379,2,0,0,0.22474460839954596,3,/vscode-pull-request-github,/which,2.0.2
devDependencies-transitive,1120,0,1,1,0.43856183326748327,2,/vscode-pull-request-github,/enquirer,2.3.6
devDependencies-transitive,1399,3,0,2,0.2244668911335578,10,/vscode-pull-request-github,/eslint-scope,5.1.1
devDependencies-transitive,0,0,0,0,0.18580276322058123,0,/vscode-pull-request-github,/esrecurse,4.3.0
devDependencies-transitive,1189,3,0,0,0.16908929101156928,5,/vscode-pull-request-github,/file-entry-cache,6.0.1
devDependencies-transitive,1293,2,0,0,0.2577777777777778,6,/vscode-pull-request-github,/flat-cache,3.0.4
devDependencies-transitive,1613,3,0,1,0.49581718016731274,30,/vscode-pull-request-github,/rimraf,3.0.2
devDependencies-transitive,1706,4,0,0,0.9380710659898478,56,/vscode-pull-request-github,/glob,7.1.6
devDependencies-transitive,0,0,0,0,0.23542600896860985,0,/vscode-pull-request-github,/inflight,1.0.6
devDependencies-transitive,0,0,0,0,0.14150943396226415,0,/vscode-pull-request-github,/once,1.4.0
devDependencies-transitive,207,1,0,2,0.19575856443719414,3,/vscode-pull-request-github,/glob-parent,5.1.2
devDependencies-transitive,916,0,0,2,0.19378280177634236,2,/vscode-pull-request-github,/is-glob,4.0.1
devDependencies-transitive,1232,2,8,0,0.9036613866528174,29,/vscode-pull-request-github,/globals,13.6.0
devDependencies-transitive,0,0,0,0,0.12642225031605564,0,/vscode-pull-request-github,/levn,0.4.1
devDependencies-transitive,1483,0,0,3,0.15673981191222572,3,/vscode-pull-request-github,/optionator,0.9.1
devDependencies-transitive,1296,1,1,0,0.1735106998264893,4,/vscode-pull-request-github,/strip-ansi,6.0.0
devDependencies-transitive,1177,0,8,2,0.5341614906832298,23,/vscode-pull-request-github,/table,6.0.7
devDependencies-transitive,1223,1,17,0,2.8009606724707297,34,/vscode-pull-request-github,/ajv,7.2.1
devDependencies-transitive,1351,3,1,0,0.1319796954314721,4,/vscode-pull-request-github,/slice-ansi,4.0.0
devDependencies-transitive,1218,3,2,0,0.22011617242433507,11,/vscode-pull-request-github,/string-width,4.2.2
devDependencies-transitive,0,0,0,0,0.7568807339449541,0,/vscode-pull-request-github,/pause-stream,0.0.11
devDependencies-transitive,1117,0,1,0,0.6832442481989309,3,/vscode-pull-request-github,/chokidar,3.5.1
devDependencies-transitive,1147,0,0,2,0.16448370392933293,2,/vscode-pull-request-github,/anymatch,3.1.1
devDependencies-transitive,0,0,0,0,0.3171428571428571,0,/vscode-pull-request-github,/braces,3.0.3
devDependencies-transitive,0,0,0,0,0.2857142857142857,0,/vscode-pull-request-github,/fill-range,7.1.1
devDependencies-transitive,0,0,0,0,0.40358744394618834,0,/vscode-pull-request-github,/to-regex-range,5.0.1
devDependencies-transitive,1838,1,0,0,0.05319148936170213,1,/vscode-pull-request-github,/is-binary-path,2.1.0
devDependencies-transitive,1484,3,0,0,0.5313351498637603,17,/vscode-pull-request-github,/cosmiconfig,6.0.0
devDependencies-transitive,1038,3,1,0,0.19749835418038184,9,/vscode-pull-request-github,/parse-json,5.2.0
devDependencies-transitive,1042,2,2,0,0.6554392353208921,7,/vscode-pull-request-github,/fs-extra,9.1.0
devDependencies-transitive,0,0,0,0,0.25235531628532976,0,/vscode-pull-request-github,/jsonfile,6.1.0
devDependencies-transitive,1487,1,9,3,1.2503802859750532,50,/vscode-pull-request-github,/memfs,3.2.0
devDependencies-transitive,1110,2,0,0,0.1007838745800672,2,/vscode-pull-request-github,/multimatch,5.0.0
devDependencies-transitive,1777,1,0,1,0.07553956834532374,2,/vscode-pull-request-github,/plugin-error,1.0.1
devDependencies-transitive,1547,3,1,3,0.36895674300254455,24,/vscode-pull-request-github,/ansi-colors,1.1.0
devDependencies-transitive,0,0,0,0,0.3330486763450043,0,/vscode-pull-request-github,/extend-shallow,3.0.2
devDependencies-transitive,0,0,0,0,0.14906832298136646,0,/vscode-pull-request-github,/is-extendable,1.0.1
devDependencies-transitive,1155,3,0,0,0.17898118402937124,6,/vscode-pull-request-github,/is-plain-object,2.0.4
devDependencies-transitive,1794,1,0,0,0.1050992604126119,1,/vscode-pull-request-github,/to-absolute-glob,2.0.2
devDependencies-transitive,0,0,0,0,0.40797824116047143,0,/vscode-pull-request-github,/is-absolute,1.0.0
devDependencies-transitive,0,0,0,0,0.19056261343012704,0,/vscode-pull-request-github,/is-relative,1.0.0
devDependencies-transitive,0,0,0,0,0.12228260869565216,0,/vscode-pull-request-github,/is-unc-path,1.0.0
devDependencies-transitive,907,1,0,1,0.25853154084798347,2,/vscode-pull-request-github,/acorn-globals,6.0.0
devDependencies-transitive,1337,2,0,1,0.3654167661810366,3,/vscode-pull-request-github,/cssstyle,2.3.0
devDependencies-transitive,565,2,0,0,0.12802275960170698,2,/vscode-pull-request-github,/data-urls,3.0.2
devDependencies-transitive,746,3,0,0,0.6144343302990898,4,/vscode-pull-request-github,/whatwg-url,11.0.0
devDependencies-transitive,1057,0,1,0,0.4353083434099153,1,/vscode-pull-request-github,/escodegen,2.0.0
devDependencies-transitive,1633,0,1,4,0.15673981191222572,5,/vscode-pull-request-github,/optionator,0.8.3
devDependencies-transitive,0,0,0,0,0.277855739545327,0,/vscode-pull-request-github,/form-data,4.0.0
devDependencies-transitive,0,0,0,0,0.16494845360824742,0,/vscode-pull-request-github,/combined-stream,1.0.8
devDependencies-transitive,284,0,0,4,0.5747126436781609,4,/vscode-pull-request-github,/mime-types,2.1.31
devDependencies-transitive,784,1,0,0,0.0813008130081301,1,/vscode-pull-request-github,/html-encoding-sniffer,3.0.0
devDependencies-transitive,790,1,1,1,0.11614401858304298,3,/vscode-pull-request-github,/whatwg-encoding,2.0.0
devDependencies-transitive,875,2,0,2,0.19369834710743802,7,/vscode-pull-request-github,/http-proxy-agent,5.0.0
devDependencies-transitive,575,1,0,0,0.57356608478803,1,/vscode-pull-request-github,/saxes,5.0.1
devDependencies-transitive,328,0,0,1,0.2820905313798382,1,/vscode-pull-request-github,/tough-cookie,4.1.3
devDependencies-transitive,0,0,0,0,0.5679287305122495,0,/vscode-pull-request-github,/url-parse,1.5.10
devDependencies-transitive,0,0,0,0,0.11349306431273644,0,/vscode-pull-request-github,/w3c-hr-time,1.0.2
devDependencies-transitive,784,2,0,0,0.18376722817764166,2,/vscode-pull-request-github,/w3c-xmlserializer,3.0.0
devDependencies-transitive,0,0,0,0,0.06993006993006994,0,/vscode-pull-request-github,/md5,2.3.0
devDependencies-transitive,2167,3,1,0,0.1735106998264893,8,/vscode-pull-request-github,/strip-ansi,4.0.0
devDependencies-transitive,1288,1,3,5,0.47295817823516534,11,/vscode-pull-request-github,/debug,3.2.7
devDependencies-transitive,966,0,1,0,0.6832442481989309,2,/vscode-pull-request-github,/chokidar,3.5.2
devDependencies-transitive,1191,2,0,0,0.15010006671114076,5,/vscode-pull-request-github,/find-up,5.0.0
devDependencies-transitive,912,1,2,0,0.1453104359313078,4,/vscode-pull-request-github,/locate-path,6.0.0
devDependencies-transitive,379,1,0,0,0.12075905692926969,1,/vscode-pull-request-github,/p-locate,5.0.0
devDependencies-transitive,1321,3,1,0,0.19169329073482427,4,/vscode-pull-request-github,/p-limit,3.1.0
devDependencies-transitive,0,0,0,0,0.6259055346276442,0,/vscode-pull-request-github,/js-yaml,4.1.0
devDependencies-transitive,949,2,0,0,0.10616337363609554,3,/vscode-pull-request-github,/log-symbols,4.1.0
